	GO_ADRENAL_GLAND_DEVELOPMENT	GO_AMINOGLYCAN_CATABOLIC_PROCESS	GO_BICARBONATE_TRANSPORT	GO_CARDIAC_MUSCLE_CELL_PROLIFERATION	GO_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	GO_CHEMICAL_HOMEOSTASIS_WITHIN_A_TISSUE	GO_COLLAGEN_CATABOLIC_PROCESS	GO_CONNECTIVE_TISSUE_DEVELOPMENT	GO_EAR_DEVELOPMENT	GO_EMBRYO_IMPLANTATION	GO_ENDOCHONDRAL_BONE_MORPHOGENESIS	GO_ENDOCRINE_HORMONE_SECRETION	GO_EXTRACELLULAR_MATRIX_DISASSEMBLY	GO_IMMUNE_RESPONSE_TO_TUMOR_CELL	GO_INCLUSION_BODY_ASSEMBLY	GO_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ENDOPLASMIC_RETICULUM	GO_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	GO_NEGATIVE_REGULATION_OF_CIRCADIAN_RHYTHM	GO_NEGATIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	GO_NEGATIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	GO_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	GO_NEGATIVE_REGULATION_OF_VIRAL_RELEASE_FROM_HOST_CELL	GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION	GO_ODONTOGENESIS	GO_POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	GO_PROTEIN_ACTIVATION_CASCADE	GO_PROTEIN_K11_LINKED_UBIQUITINATION	GO_REGULATION_OF_GLOMERULUS_DEVELOPMENT	GO_REGULATION_OF_MESODERM_DEVELOPMENT	GO_REGULATION_OF_RESPONSE_TO_TUMOR_CELL	GO_REPLACEMENT_OSSIFICATION	GO_RESPONSE_TO_ATP	GO_TROPHOBLAST_CELL_MIGRATION	HALLMARK_ANGIOGENESIS
TCGA.46.6025.01A	0.104601140840982	0.133416599070617	-0.078976934548243	0.0768912478755727	0.147227116807265	0.270415737226386	0.18536561636371	0.109703118954122	0.0484389711720602	0.303675430290744	0.0967920573020212	-0.0673561861248922	0.195178478477701	0.0838147458623897	0.350654659974495	0.303310172918648	0.0805528959977736	0.0253505447076265	0.121590698322972	0.158711420190778	0.00627536880906378	-0.0479830861297364	0.247479229647254	0.293371287923359	0.117678767018321	0.112066186764456	0.111400794661143	0.336380789097802	-0.0133217724142985	0.0394085830465174	0.0163119674859664	0.041327517512647	0.0241822176749206	0.23632819585111	0.396063444472891
TCGA.51.4081.01A	0.1482837701308	0.164437910598905	-0.0840661753581509	0.104519887582703	0.132529176708484	0.0941877158921826	0.211053443222789	0.123732889920446	0.0848110353984687	0.269397134111164	0.0978668425283218	-0.00297451131038634	0.234860997332411	0.0552099736098577	0.314271023392977	0.310669518306835	0.0649722539825273	0.0389585995635169	0.108579650747428	0.21578632390453	0.0640862201857052	0.0156588317088919	0.190185083413153	0.274894860793188	0.114850006673979	0.0956825948993376	0.126586186727312	0.355169688437147	0.0220750191638331	0.107591205593425	-0.0139835883718586	0.0866949711902474	-0.00990249153455685	0.248224540310998	0.378160979471017
TCGA.56.7222.01A	0.0811092746221596	0.107343805139694	-0.0685312400647004	0.0523069192548762	0.129794092325035	0.345414215057689	0.160886084711067	0.0846045110515546	0.0422511198211581	0.300712247315697	0.0861682811995675	-0.0659678242579569	0.193857090768381	0.0561115491722081	0.316643006079305	0.29864203128059	0.0523416981379107	0.0463074637881977	0.108381054757115	0.122881538113582	0.0481480186610444	0.0208626538095795	0.245292148221791	0.313502956163043	0.105638473990898	0.0566072987154458	0.141682643181449	0.323023385744609	0.0215202980278312	0.0414590867252349	-0.0312210101503934	0.0540507093340513	0.01467329578584	0.227655242640615	0.395946800059261
TCGA.56.7579.01A	0.0452621604468119	0.155984859512485	-0.0850105868533833	0.0606844394541498	0.0574884401041543	0.139754682085181	0.191610848000875	0.0683316035975459	0.0300570961738232	0.233189111303151	0.0303458772894461	-0.0155901456922225	0.217457176032999	0.0507326881195924	0.309523185050423	0.27385762647964	0.0500873123667605	0.049715284282711	0.0826336449264295	0.126071197138654	0.053156658021835	0.00208640123788945	0.167478850090209	0.281673222541031	0.0573270032256096	0.0731059597890891	0.0999662824431517	0.346755070689677	-0.0281903382379648	0.0730885582610523	-0.0314844900996679	0.00699826497242475	0.0153801639063611	0.210036142833027	0.365431116119673
TCGA.56.7823.01B	0.0790970528377009	0.0984921015588426	-0.0413520605789907	0.0797553955590082	0.0914942697281211	0.0389062480160708	0.088497821775072	0.0751062289667982	0.067434920033214	0.236121746234209	0.0639087010986133	-0.0359625020120512	0.149510050381715	0.0508579352477683	0.308270764547323	0.31338575243579	0.0213258620953653	0.0624087516213815	0.0825453420987357	0.169307587401954	0.0639387796124509	-0.0139099037999817	0.245426511278593	0.277279633398604	0.0824206612985225	0.123663308964898	0.0987546738491763	0.337652924132537	-0.0401806358368895	0.0817339356448796	-0.0439677786541341	0.0378134323989844	0.0333161039322493	0.237050464893137	0.288717946825522
TCGA.56.8624.01A	0.0931145889636526	0.164771788521547	-0.0353222246705937	0.0761389698296336	0.134652503012546	0.384345707035732	0.145817596459386	0.105850291384084	0.0362040327346451	0.255820889325195	0.126767465165331	-0.0518672454985603	0.202403817091894	0.025704863929804	0.343102614965631	0.287434174193598	0.0787573354152819	-0.0358291045677081	0.146159410526358	0.172962683594866	0.0462691659721401	0.00521659911759756	0.203577200989322	0.230579931561876	0.116079156536075	0.10159322202257	0.172832308009276	0.295695039132168	-0.0350636203446756	0.0374709673227644	-0.0512178232623408	0.113654850945746	-0.0253579405873531	0.224979356337446	0.342995895102616
TCGA.56.8625.01A	0.139700608004746	0.178469068072185	-0.116150502470462	0.0907972773514238	0.118605330065622	0.286563354580212	0.193324819164811	0.105708635269622	0.0619722696932923	0.279801717345897	0.0949602542664198	-0.00972480343741737	0.214996249085819	0.103603404461019	0.333145963354376	0.288567222703907	0.068373773358163	0.0138415882196389	0.217304718414731	0.240618859959602	0.0220089396061196	0.051868315483815	0.236703695153824	0.273536935356109	0.118666559873699	0.184228042071613	0.152251981829245	0.300213661076182	0.0233211477306896	0.0821691133731675	0.0152549404905606	0.0681135427170046	0.038342475200892	0.220104288052945	0.38312144094865
TCGA.56.8629.01A	0.130423563226084	0.154743892951464	-0.109852188716008	0.0561684060786463	0.166944646518261	0.15535205522678	0.230305199447171	0.0968435304806335	0.0686251085438485	0.265603638270123	0.115134990797097	-0.0638014947557636	0.230305640857216	0.107179619734282	0.335364049444901	0.324039524742333	0.0844404127440656	-0.00849113487592804	0.143038592939264	0.164047680320987	0.0746903601634045	-0.0140471002143817	0.226845529944337	0.249881358653956	0.0947826311753026	0.0910037472002612	0.079404416283035	0.314791079759484	0.0280259653889818	0.01704728864629	0.0345533702005847	0.09620911317937	0.00408193148456771	0.234921381536807	0.379529830252558
TCGA.56.A4BW.01A	0.125634590396884	0.116152110873464	-0.103535533113511	0.096467215479412	0.188240437038637	0.217229355684096	0.237014062337976	0.110130000711978	0.0690342317223201	0.256879386704669	0.113331484326552	-0.0582830816211645	0.230059437782097	0.0593507332308526	0.335822843241578	0.300525440051996	0.0717195581652987	0.00441656604827707	0.103622999476792	0.150716467140991	0.0167091013823319	-0.0240768856084937	0.208496498426647	0.262705673445505	0.0916077542217146	0.108383548764251	0.114440053055687	0.307783420677547	-0.00094415288134484	0.00748160794956344	-0.034620621749943	0.0623308549299564	-0.017872556643904	0.238326388908536	0.388355359168507
TCGA.56.A62T.01A	0.100443613969721	0.147964745840014	-0.0756140402603509	0.0764727163852177	0.100016472611762	0.153523803122279	0.225490385108438	0.103428984615454	0.0412878751226229	0.255248346039117	0.0751431341551146	-0.0475477243280001	0.233344993353646	0.0758946605947319	0.301012514196314	0.297143684407931	0.0913860420439978	-0.0102506362893005	0.11338272303049	0.140596471690283	0.0310163866810683	-0.0210432367453416	0.230264391833211	0.262115185017994	0.102511598412572	0.0900574147872855	0.0842298283745634	0.344440962401774	-0.00336764671384793	0.0564176048330937	-0.0148665106113188	0.0812758435706387	-0.0357209100704797	0.238328963462572	0.390390463351838
TCGA.58.8387.01A	0.0340033676210904	0.106071968117253	-0.0990543925973331	0.0417963356323062	0.0943684836181837	0.132674270052646	0.120134751238172	0.0512920904168341	0.0318628324083069	0.232125001853561	0.052991897722542	-0.0566245680306027	0.155568130214364	0.117270421492495	0.30103625066528	0.28094694814886	0.0438222061016091	0.0287070173323962	0.116075533854639	0.140869077017292	0.0145993798992096	-0.0229372888778425	0.185963199827828	0.292960444517367	0.0618121112662556	0.15628470010398	0.099107262659748	0.353661208011942	-0.0866182806201631	0.0731618978706081	0.0384567202037811	0.0140133761305821	-0.0128371901550641	0.255791367972405	0.269182355492236
TCGA.58.8391.01A	0.0745759674653828	0.11769372326734	-0.0752671468201997	0.0793422549228875	0.132536562737492	0.185460906852574	0.102899680220776	0.0936035999200303	0.0611819882841833	0.278975965691583	0.0940769540442447	-0.0334851904704627	0.165116827137012	0.0794944835181396	0.330652174947174	0.286774070434617	0.0742219186739572	0.0390352475134951	0.113331603782215	0.1810336360723	0.00712264444016444	-0.0216322108654533	0.223912914413215	0.314353733480891	0.105164876817738	0.125540731155393	0.093257942718633	0.325573148699241	-0.0216697150594084	0.0887277511186303	-0.0131307146921257	0.0450027396279374	0.0207168414397716	0.208779663147872	0.37620972220597
TCGA.58.A46J.01A	0.0439417933638958	0.144712414307031	-0.0333957179086844	0.0193127825577611	0.124651527885406	0.350239329616392	0.135979809267357	0.0752403658040545	0.0283342303917539	0.265243432319321	0.0866264393726268	-0.102037141449685	0.187425075691737	0.0776984952419978	0.318190669478673	0.291741951739302	0.063232921533413	-0.0400881410849003	0.0991782019611628	0.125773506879078	0.0408235470913223	-0.04007640857984	0.208264260380232	0.296529302753147	0.0729807566910301	0.0626994064288574	0.199724216659705	0.322426527055016	-0.0267270140629471	0.0409604116846235	0.000822776333957304	0.0512366708400406	0.00851818370807178	0.268708570990003	0.374560136483594
TCGA.58.A46K.01A	0.0948851368984362	0.0927200577863242	-0.112220614660028	0.0319416491608693	0.0538947983062736	0.10514015378986	0.109309365037438	0.0505626576539809	0.0410806614373724	0.24575771666244	0.0136702853313121	-0.0715824391548263	0.142890051496148	0.0968174884527457	0.34400038349908	0.300117104306117	0.0787367891723767	0.0221225802245835	0.0607746470256448	0.139449768109481	0.03204691211319	-0.0507087092029488	0.247052009863564	0.27838683708352	0.0465125548461577	0.101842299922099	0.0593553200673327	0.346571302130782	-0.0888521276737261	0.109569350975877	0.0191365921299662	-0.0144822638725536	-0.0246805425477762	0.226901285722224	0.285457003264068
TCGA.58.A46L.01A	0.101705840375167	0.112324001512468	-0.123597480757885	0.0617721745311198	0.10823997627747	0.0918535220942081	0.138959390484324	0.0723627918545327	0.0375878281425621	0.266872944223201	0.0604563549717647	-0.0596123276017998	0.184840742317937	0.0656882675131662	0.312827315689562	0.264017813696137	0.0495892019591166	0.0423361820864496	0.0681297976398937	0.180687042967991	0.0269338420201041	0.00560477865820014	0.24382968426671	0.231427658881166	0.0634870786371644	0.113751187301541	0.104443904266992	0.339248958701724	-0.0605102193459105	0.0315125738179382	-0.0281943165875155	0.0192706753636275	0.00689618676134573	0.258762678983067	0.358067226125028
TCGA.60.2697.01A	0.132155096274805	0.192404320033002	-0.0240013757731909	0.0485970189937258	0.10384820732646	0.352504917860268	0.213380664705435	0.0967579539574686	0.0157583375032815	0.311925408272106	0.0930549399539209	-0.00200886816744986	0.237682515142919	0.10634274729761	0.306858862548999	0.305566314120448	0.104036244754882	0.000888194913765903	0.0457670410722311	0.0869005715560725	0.0887065246200937	0.0439087616210591	0.211841333336607	0.268512213810145	0.0667982054965283	0.25560068532754	0.24471168657872	0.292298349280421	0.00837337325730304	-0.0231614763666483	0.0263383106810323	0.0780517468810805	0.024074544454223	0.238060984247668	0.446897974405639
TCGA.60.2704.01A	0.181490188629442	0.201987716114595	5.95587309695011e-05	0.115816403642529	0.134643165677863	0.338693952973276	0.226905257967968	0.131260767534919	0.0660252793616063	0.321865214530445	0.117922994221596	0.0187668126926052	0.272845956075937	0.0808628157832186	0.302766129445233	0.327907176600028	0.116639327014537	-0.0299100005818339	0.0928442509623667	0.187188689537348	0.0988578567643253	0.0110593470146072	0.174200615537598	0.243784996148438	0.126978479234516	0.111584258472246	0.237966928093028	0.328310905008588	0.0091855036782927	0.0740407841495026	0.0348535121979335	0.0969459464305286	0.0349162594565202	0.26596518730149	0.491045035119013
TCGA.60.2710.01A	0.147986454206016	0.169207306995958	-0.00788934846669684	0.114527878850006	0.116527293274081	0.307587980831223	0.172416972100637	0.107207798664554	0.0560403309582213	0.272176876306585	0.0802125946700024	-0.0262925443356807	0.21888353112413	0.0693786844480628	0.335379887191453	0.283596842663333	0.0449291485978316	0.0352877791352684	0.110232882433404	0.180003442392214	0.0392598098108005	-0.000364943017223832	0.257413080693246	0.284076951612275	0.123871218088132	0.116971149688921	0.191389757630938	0.328158977633891	-0.00657078205969812	0.0699835040391311	-0.00699625883558666	0.0504405415127858	0.00684064563626234	0.247899857289822	0.369649579166625
TCGA.60.2715.01A	0.14657271596599	0.217706089904449	0.00887985362986925	0.0946045441223539	0.096988075663793	0.359924158890717	0.224610160116154	0.116300444250904	0.0383286414652902	0.306788243085817	0.0895821917913538	0.0259015168639853	0.241672407995513	0.0863160068089886	0.312254783756476	0.288444576944987	0.13515423543021	-0.0105155062349326	0.120686431500384	0.15805799495138	0.0800242881120854	-0.00443741292704519	0.260148872722805	0.2608461584162	0.0966174823880559	0.131450003003434	0.210337623598198	0.309007854862958	0.0657942856180313	0.0174004807876039	-0.011264924368534	0.0768256557239048	0.0150501656394019	0.254883419052686	0.454977126821264
TCGA.60.2716.01A	0.0449948037510206	0.102586666899735	-0.0960962060331788	0.0413592762478607	0.0511035072836867	0.169743908068071	0.0469227990311634	0.0427525040966194	0.0186906791972987	0.212160125738647	0.0123748085006579	-0.0988621493965345	0.0732208672549912	0.0751515870625555	0.316910154378103	0.237228656918788	0.0245604062412959	0.0104766295757865	0.0540619688256048	0.0742805768510325	0.0560239785507332	0.0267976332084955	0.318013570517185	0.273395356500685	0.0309503280061391	0.0610410971425819	0.068512329376431	0.336609503059944	-0.0462009932900776	-0.0315499371088847	0.023626575121734	-0.0296569068853215	-0.0427871324884433	0.208949607711695	0.225247474403039
TCGA.60.2720.01A	0.100387609327014	0.133824250047535	0.00943168907398255	0.0569921852715382	0.11325597314653	0.321956196582005	0.260445380455603	0.0922943063726011	0.0206669984309676	0.298725292161638	0.0762862542678337	-0.0331343070017065	0.27826186054683	0.0977311198176917	0.334362299448478	0.312525552919407	0.0907058005339206	0.0788556201578038	0.131857890539188	0.110194774998052	0.102902492193951	0.0473202395903415	0.201038521255377	0.262621734979598	0.104499040059103	0.212803441038661	0.191368766593829	0.309524475743784	-0.00250648555442408	0.0049309096258361	0.00389323683473395	0.0602895346545748	0.0119022733811823	0.236423661705509	0.41102983344795
TCGA.60.2722.01A	0.0344075395884758	0.135628186915526	-0.0867211107992429	0.0652987837097005	0.07311762815684	0.116066894872092	0.15187022298222	0.0776141657255108	0.0482735963550479	0.256402116590708	0.0384012545076039	-0.0241519132377265	0.178064095621171	0.0879884025919363	0.34122815833379	0.286551407592827	0.103481358146576	0.0535331798406193	0.0920465458282164	0.165508457204783	0.0338618713043838	0.0260878190322448	0.239902800677517	0.287563612003961	0.0810474016817954	0.0852396000011749	0.0586890486808756	0.333470408288056	-0.0236273535316334	0.0617238225605841	0.0165392506338205	0.018648063549067	-0.0113847015931072	0.223999589917411	0.250016481677462
TCGA.63.A5MB.01A	0.110088475067973	0.0784441189497782	-0.0924327085081197	0.038917193746333	0.0810731038455746	0.267621946659322	0.104247190633955	0.0766914904168304	0.0485690250624043	0.270598219535515	0.0425339177679044	-0.0628627111231577	0.154978423405594	0.0425318143553978	0.326593523670026	0.314119895419687	0.0795317633984693	0.0497717501116597	0.055199866502268	0.151226820852037	0.0688512790786622	-0.0353505048925379	0.215696068127661	0.27030577540064	0.0580727524036545	0.122768082010055	0.0783978521782961	0.353191399878261	-0.110910700678373	0.0727824665840971	-0.0383881622426615	0.0141865431304737	-0.0081128726465177	0.265539728483368	0.311138787032782
TCGA.63.A5MP.01A	0.0702937442041797	0.164127026690233	-0.082604144090583	0.0414230167431313	0.0861651300908617	0.260491662048064	0.128962394027641	0.0692744044635237	0.0245863593909648	0.274685135665193	0.0597585732687932	-0.034063860844724	0.183251985965727	0.112903208407295	0.313078551485474	0.261441184941961	0.0740034617816697	-0.0008350654259601	0.104700308998051	0.173802604260956	0.0456723444932683	-0.0195164086103262	0.243999351499301	0.275802292561582	0.0682730503257027	0.126586697903196	0.180606276048976	0.347153006159118	-0.0342418580074946	0.0987784812850558	0.0608191295200546	0.0361275222345092	0.00741862003175331	0.26228516481831	0.332204407558863
TCGA.63.A5MT.01A	0.119478778503041	0.151012710452531	-0.175411882705431	0.0629778502259635	0.122089802263681	0.235558869928933	0.243218812625151	0.0880334147579828	0.02903724276085	0.268179105898522	0.0887991238712222	-0.0628293220584795	0.246409511600835	0.0733856548161957	0.324565967871816	0.304487079135221	0.077384940205318	0.00857050528182866	0.090068801089403	0.133392395445398	0.0277978604240065	0.0288520502783129	0.255150553085379	0.262690595241908	0.102902704278752	0.157110800591834	0.17013784282068	0.335556647522587	0.0364308922523268	0.0180853652579826	-0.00420231609570061	0.0724871086396188	0.0219332031919361	0.24013236952109	0.442313134417543
TCGA.63.A5MU.01A	0.0135235668529259	0.0723824971203592	-0.0757565136656393	0.0380009020058359	0.0630240507923362	0.0958274474363429	0.0654604564359141	0.0374753141900144	0.0340072133143017	0.209136051759032	0.0312706940591218	-0.0840395243912988	0.115014491054408	0.0272915793892903	0.332583225035216	0.232924419717045	0.0381065431612334	0.0330925699250507	0.0514872852982508	0.136059428729669	0.0507230801462925	-0.0372979457567199	0.20504684307241	0.293285049467741	0.0465859734903461	0.0466488739589616	0.0521272530524363	0.336551579400299	-0.0461947273910149	-0.00748810431411144	-0.0429618742377972	0.000756538070934855	0.0171029509091756	0.216730030836663	0.231754256170425
TCGA.63.A5MV.01A	0.108544017522577	0.159060449715118	-0.0747601522550131	0.064961721712149	0.15018601714351	0.169295812662857	0.180811794568037	0.115190008674341	0.0546935521777907	0.255350309771753	0.0884341267171144	-0.0565061126433403	0.212938324854543	0.0828981830098882	0.352196972698783	0.295484709884617	0.0488247593541633	-0.0238426527646822	0.0991794323512013	0.130464857351997	0.041496081657849	-0.0421805680464607	0.228131616514908	0.232064870911408	0.120049848497869	0.134399122089382	0.145547590088904	0.33314875946069	0.0251502101237619	0.0991294990849702	0.0284626774047272	0.04739433317194	-0.0051648085013486	0.239007704747642	0.351460875964415
TCGA.66.2758.01A	0.0199539931545942	0.127366827516322	-0.0876975706893149	0.0276198790244341	0.0515460447222987	0.204086260129505	0.127604368702464	0.0387479697733156	0.0151255432140312	0.258700092216446	0.00694876634829321	-0.0866380437852153	0.163102467170429	0.155435682517263	0.316133891770184	0.297651650574825	0.0396228756352221	0.0177435666699307	0.027726407377356	0.105599225803767	0.0446246720573118	-0.0053299829554689	0.216101544106145	0.290596973793432	0.0366729473378708	0.155937530138107	0.125437354783317	0.368874670530793	-0.114920112751533	0.0856774174435813	0.0627035563036624	-0.0262659131638872	0.0122798564500179	0.220390106942917	0.289321904909485
TCGA.66.2759.01A	0.107713381455203	0.125323880879374	-0.0932696522653235	0.063330835007281	0.0881748452693574	0.141409362545718	0.166348145354309	0.0731105353957028	0.0237223497232946	0.268337322591237	0.0432956552587802	-0.0239782767164814	0.186715375881416	0.118590231714994	0.300759529303933	0.300407379014254	0.0682282474841757	0.0246896752044505	0.100686078006473	0.152018800842932	0.0690924393684606	-0.0458176209488366	0.167440650981781	0.295396376274733	0.0813610107671157	0.13599845621616	0.128333218650825	0.360456301547678	-0.0264562663738573	0.054988307612695	0.0429171461774005	0.00845974389071414	0.0391341141765172	0.24635598485186	0.34853970517293
TCGA.66.2771.01A	0.0521078705776932	0.131746005087225	-0.010074123647959	-0.00110574405929112	0.0474197678855375	0.271170572162606	0.166719866862639	0.027272332021388	-0.0214796146060426	0.226246716666773	0.0111791218466792	-0.0877897498901601	0.174214357406004	0.112408815047907	0.287514483926094	0.298562833615857	0.0275288640153365	0.0518400813937005	0.0718123919733058	0.0875859182597311	0.0444159293681552	-0.072779821276318	0.213009456941343	0.30678818516834	0.0340262671166879	0.111716364647844	0.182274873630962	0.337924758930901	-0.0446933862481657	0.00318734203086999	0.0382515665932863	-0.0166477620366357	-0.0137836071224402	0.213039282653896	0.282466961444201
TCGA.66.2778.01A	0.0484911410804136	0.127049258864502	-0.0127811009208845	-0.0111274663918231	0.059046591758986	0.286094173218019	0.152751947524434	0.04283054926805	-0.00856954925054613	0.235950130112176	0.0264864318376466	-0.0884048695813727	0.168011344473454	0.0858479592579774	0.297540826957418	0.303079074948824	0.0664019743314677	0.00799094312182238	0.056254206314135	0.0469513514522298	0.0366509737671044	-0.0797846161502268	0.20013906833378	0.320152081073467	0.0340618860904316	0.0693214363443052	0.132665457508515	0.334812349797429	0.00627853730300012	0.03651409521064	0.0118853863549389	-0.00293047343133738	-0.0060081800444002	0.216170854733186	0.265903773062684
TCGA.66.2783.01A	0.124649875222315	0.125022610248775	-0.0347469186721377	0.0741169504706086	0.0847797826296752	0.21132241610257	0.148612705632615	0.0864035813148978	0.0348322225094949	0.286417303089587	0.0422826104066311	-0.0648861674744448	0.192588799497679	0.103622877184239	0.323107697478436	0.290149340540862	0.0603696042184552	0.0101480341843501	0.0792533464020028	0.114714337693896	0.0147585351481853	-0.0139257505286488	0.257111512948118	0.321445746183177	0.0843138445385059	0.114719509392872	0.115329480181283	0.332807509581807	-0.00208398579331218	0.0254273597285638	0.0245403775372555	0.0136603276690576	0.0092292460360023	0.236044324537545	0.315698098985333
TCGA.66.2792.01A	0.0867711183155987	0.148592945354658	-0.066124726555138	0.079730961633997	0.100353549408499	0.0541307833689262	0.144245111012561	0.101294937900701	0.0692527817855033	0.271227915176395	0.0703667991346379	-0.00689121610890619	0.191593691680527	0.0740147920476751	0.322525236043633	0.31387970914613	0.0469822686293339	0.0611841409649973	0.116083616844634	0.211442490107381	0.0427060162345768	-0.0138609523607875	0.2195264762826	0.27806119901474	0.11426955658528	0.0704506156508116	0.131051221988417	0.346069304558222	-0.0373314030374212	0.0965486638494413	0.0138908417836476	0.0432132527510674	2.34548213391259e-05	0.262807109461626	0.340795045609509
TCGA.68.7756.01A	0.0882626441129529	0.156296328377329	-0.0367519322620532	0.0601079072463267	0.127742336688545	0.324484838787243	0.21903755163207	0.107035464561038	0.0467538883949455	0.303456233727851	0.0935504637991253	-0.0568133815052665	0.246375938247355	0.077068711151376	0.3104167987153	0.290650220881953	0.0916404265179427	0.0213070209273849	0.106560477302851	0.154106769827964	0.0569045094400691	-0.00228799547512101	0.244197020042562	0.291588442887144	0.106487604731466	0.117030607650149	0.160897587222939	0.314405620200268	0.0440759027443164	0.0897659396163424	0.00439029246516742	0.0611284239206708	0.00677343086212267	0.248729633971962	0.435870473602566
TCGA.68.8251.01A	0.205771415166076	0.146635071597978	-0.132153805854269	0.055571380311149	0.17201968374606	0.171067980991065	0.25226231175606	0.108761206206155	0.0496897020055353	0.266858827492278	0.110454055650395	-0.0352691888658512	0.25067649526765	0.0722116139944564	0.339915314049029	0.278568560065798	0.0968602099894659	-0.000781178115630726	0.0763435824017704	0.110245481629768	0.00419602711788342	0.00538364232920202	0.22835653900388	0.270438954246209	0.0957994204821863	0.105388055348434	0.118005618245633	0.346397551360946	-0.0489302081678363	0.0484547371176124	-0.00112526857731238	0.065076847550848	-0.0160738023686672	0.245622616802069	0.372233555571459
TCGA.85.6560.01A	0.076361409814211	0.153758818316101	-0.0936187336682438	0.0803354425516591	0.100032074828744	0.166737862883272	0.14878615495534	0.100827423230439	0.0288366172390137	0.275961487810029	0.0810631370435207	-0.0270102078532254	0.187700736040731	0.0382571420264819	0.29800821022547	0.275082244685714	0.00285170859448425	0.0886389389272837	0.110561781751002	0.18383736783134	0.0347396914698239	0.0748403943776609	0.19713785381833	0.286230980889648	0.137734030790161	0.0998161078489751	0.112407358090223	0.338511151899026	0.0382189003808682	0.0798017022459749	-0.0450068881919395	0.0525870761669624	0.00971442529117833	0.259597034004028	0.383497412745044
TCGA.85.7697.01A	0.112945897712017	0.153016206418886	-0.106694604535506	0.0755128394505259	0.123565644962739	0.131430767057783	0.210766487248324	0.100544753993247	0.0495599171976462	0.268971430374442	0.0808548389287794	-0.037927122053991	0.220628137884193	0.0529233560804669	0.344118873421504	0.284216881924864	0.0595829943007101	0.0339638191949316	0.0928814252939657	0.143579708788627	0.0636250606514621	0.0199893445921884	0.229821894661726	0.25100582935588	0.0930169806843985	0.13639283169794	0.11230636549471	0.331839795681158	-0.00162913169339147	0.0447320241454166	-0.0378576935767904	0.0631827754505933	-0.00408456636662143	0.234900177880198	0.363277941919891
TCGA.85.7699.01A	0.114155541941736	0.15660658440184	-0.0987562752956034	0.0988512454592436	0.141263709367837	0.0981968890677553	0.211684679178105	0.102479983196026	0.0475985913725109	0.259645083889026	0.0922676537165213	-0.00923477669709748	0.229719468068356	0.109773281762504	0.304517493414357	0.290469410221239	0.0523413233928643	0.00489855232943583	0.135629041604751	0.123492746025629	0.0334795100444743	0.00542064219516551	0.196241720350763	0.266947630080823	0.130799958716513	0.18454765950402	0.0826214459100008	0.334248525059091	-0.055085215239984	0.128504212066933	0.0395180708749077	0.0482696149702762	-0.0110471503101829	0.252902243647638	0.41220018817741
TCGA.85.8276.01A	0.10791177693951	0.161957046072729	-0.0592545131184861	0.0566809836049691	0.0981233172433297	0.25454536168204	0.231126147481019	0.105215462944461	0.0402714713753252	0.272202849590504	0.104521928670243	0.00205556556562761	0.23719249547445	0.0867895462636207	0.327551760600835	0.290275652035971	0.108207774593893	0.0398989394510223	0.119124644701504	0.184364307805073	-0.0182469805080544	-0.0200243712750881	0.231298624292258	0.261047335882874	0.106135680429041	0.170927125838083	0.14806787155721	0.329935104103013	0.0117548840493883	0.0873335334107075	-0.0103940283135124	0.106886598131083	-0.0314593452038078	0.275069080741953	0.373327016055452
TCGA.85.8351.01A	0.0842266111144968	0.133014756435957	-0.0122053341976135	0.0437241138234742	0.0892134858984659	0.344717050415379	0.148189146339623	0.0892781233493773	0.0251953592781514	0.297200502614409	0.0650492105141808	-0.0333724676336086	0.201254306681281	0.104837349113872	0.338329803910222	0.276956132754091	0.0951227857133033	-0.00153938416509164	0.0569171381394764	0.0940568571997982	0.0626904892993539	0.0137782017406935	0.234405222907299	0.291497724625685	0.06827984043427	0.084206617163369	0.178545536549385	0.334952307492395	-0.00302566715436953	0.0332833417786755	0.0207748825335367	0.0350662972081957	0.000937450431509353	0.27738925158369	0.360889094755945
TCGA.85.8664.01A	0.105098489344357	0.136211441098928	-0.130375605073091	0.0673616356907271	0.12472929014135	0.169890702686339	0.0835587398573778	0.0762796414799172	0.0764749903322209	0.253328723631532	0.0752408748862897	-0.0283016771191457	0.136889842791276	0.0637339126579825	0.337506700831981	0.297482442847916	0.110306645064919	0.00217109617014751	0.1015813290977	0.0511369463352177	-0.0051396557478973	-0.0408569653939596	0.209275039697438	0.277701539817327	0.0790255397896137	0.0463937525081579	-0.00355046705739237	0.341374146322203	-0.0837149251318377	0.0561619025388112	-0.0246802038285543	0.0347799157656385	-0.0134857748556201	0.242554188381206	0.357511262656506
